SERVICIO,COMUNA_OCURR,ESTABLECIMIENTO,vacunacion_ultimos_3_dias,vacunacion_ultimos_7_dias,vacunacion_ultimos_14_dias
Ministerio de Salud,Santiago,Punto de vacunacion Minsal,0,0,0
S.S. Metropolitano Central,Cerrillos,Centro de Salud Familiar Dr. Norman Voulliéme,0,0,0
S.S. Metropolitano Central,Cerrillos,Centro de Salud Familiar Enfermera Sofía Pincheira,0,0,2
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar Las Mercedes,2,2,3
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar Padre Vicente Irarrázabal,3,3,8
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar San José de Chuchunco,0,0,1
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Clotario Blest,2,2,2
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Carlos Godoy,2,2,4
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Iván Insunza,0,0,3
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,2,2,4
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Luis Ferrada,0,0,0
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dra. Ana María Juricic,0,0,1
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Maipú,3,3,3
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Presidenta Michelle Bachelet,1,1,3
S.S. Metropolitano Central,Maipú,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,0,0,1
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Arauco,0,0,0
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Ignacio Domeyko,2,2,4
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Matta Sur,0,0,1
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,0,0,2
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Nº 5,1,1,3
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Padre Orellana,5,6,18
S.S. Metropolitano Central,Santiago,Hospital Clínico San Borja Arriarán,2,3,15
S.S. Metropolitano Norte,Colina,CESFAM La Reina de Colina,3,5,7
S.S. Metropolitano Norte,Colina,Centro Comunitario de Salud Familiar Esmeralda,0,0,0
S.S. Metropolitano Norte,Colina,Centro de Salud Familiar Colina,3,3,17
S.S. Metropolitano Norte,Colina,Centro de Salud Familiar Esmeralda,6,10,27
S.S. Metropolitano Norte,Colina,Posta de Salud Rural Los Ingleses,0,0,0
S.S. Metropolitano Norte,Conchalí,Centro de Salud Familiar Alberto Bachelet Martínez,1,1,1
S.S. Metropolitano Norte,Conchalí,Centro de Salud Familiar José Symon Ojeda,0,0,5
S.S. Metropolitano Norte,Conchalí,Centro de Salud Familiar Juanita Aguirre,2,2,3
S.S. Metropolitano Norte,Conchalí,Centro de Salud Familiar Lucas Sierra,3,3,3
S.S. Metropolitano Norte,Huechuraba,Centro Comunitario de Salud Familiar Los Libertadores,0,0,0
S.S. Metropolitano Norte,Huechuraba,Centro de Salud Familiar Dr. Salvador Allende Gossens,0,0,2
S.S. Metropolitano Norte,Huechuraba,Centro de Salud Familiar Dr. Victor Castro Wiren,0,0,0
S.S. Metropolitano Norte,Huechuraba,Centro de Salud Familiar El Barrero,0,0,1
S.S. Metropolitano Norte,Huechuraba,Centro de Salud Familiar La Pincoya,0,0,1
S.S. Metropolitano Norte,Independencia,Centro de Salud Familiar Agustín Cruz Melo,1,1,10
S.S. Metropolitano Norte,Independencia,Centro de Salud Familiar Juan Antonio Ríos,0,0,5
S.S. Metropolitano Norte,Independencia,"Complejo Hospitalario San José (Santiago, Independencia)",0,0,0
