SERVICIO,COMUNA_OCURR,ESTABLECIMIENTO,vacunacion_ultimos_3_dias,vacunacion_ultimos_7_dias,vacunacion_ultimos_14_dias
Ministerio de Salud,Santiago,Punto de vacunacion Minsal,0,0,1050
S.S. Metropolitano Central,Cerrillos,Centro de Salud Familiar Dr. Norman Voulliéme,492,1405,3838
S.S. Metropolitano Central,Cerrillos,Centro de Salud Familiar Enfermera Sofía Pincheira,474,1153,2652
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar Las Mercedes,387,778,1424
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar Padre Vicente Irarrázabal,555,1546,2805
S.S. Metropolitano Central,Estación Central,Centro de Salud Familiar San José de Chuchunco,621,1117,3262
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Clotario Blest,215,563,2097
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Carlos Godoy,910,1726,3995
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Iván Insunza,296,773,2484
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,702,1332,3124
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dr. Luis Ferrada,168,454,1502
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Dra. Ana María Juricic,571,1641,2513
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Maipú,780,2129,5859
S.S. Metropolitano Central,Maipú,Centro de Salud Familiar Presidenta Michelle Bachelet,570,1184,3473
S.S. Metropolitano Central,Maipú,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,13,42,135
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Arauco,234,505,1384
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Ignacio Domeyko,780,1644,5410
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Matta Sur,139,562,1929
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,1066,2701,4815
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Nº 5,633,1307,2026
S.S. Metropolitano Central,Santiago,Centro de Salud Familiar Padre Orellana,513,1198,3091
S.S. Metropolitano Central,Santiago,Hospital Clínico San Borja Arriarán,204,447,1133
S.S. Metropolitano Central,Santiago,Hospital de Urgencia Asistencia Pública Dr. Alejandro del Río,15,21,21
S.S. Metropolitano Norte,Colina,CESFAM La Reina de Colina,92,197,564
S.S. Metropolitano Norte,Colina,Centro Comunitario de Salud Familiar Esmeralda,13,13,27
S.S. Metropolitano Norte,Colina,Centro de Salud Familiar Colina,994,1875,5187
S.S. Metropolitano Norte,Colina,Centro de Salud Familiar Esmeralda,276,433,897
S.S. Metropolitano Norte,Colina,Posta de Salud Rural Chacabuco (Colina),15,15,35
S.S. Metropolitano Norte,Colina,Posta de Salud Rural Colorado,18,18,38
S.S. Metropolitano Norte,Colina,Posta de Salud Rural Las Canteras,13,13,32
S.S. Metropolitano Norte,Colina,Posta de Salud Rural Los Ingleses,21,21,37
S.S. Metropolitano Norte,Colina,Posta de Salud Rural Santa Marta de Liray,16,16,40
S.S. Metropolitano Norte,Colina,SAR Colina,0,0,0
S.S. Metropolitano Norte,Conchalí,Centro de Salud Familiar Alberto Bachelet Martínez,129,321,927
S.S. Metropolitano Norte,Conchalí,Centro de Salud Familiar José Symon Ojeda,145,492,1010
S.S. Metropolitano Norte,Conchalí,Centro de Salud Familiar Juanita Aguirre,115,283,957
S.S. Metropolitano Norte,Conchalí,Centro de Salud Familiar Lucas Sierra,357,866,2663
S.S. Metropolitano Norte,Huechuraba,Centro Comunitario de Salud Familiar Los Libertadores,45,111,273
S.S. Metropolitano Norte,Huechuraba,Centro de Salud Familiar Dr. Salvador Allende Gossens,125,406,740
S.S. Metropolitano Norte,Huechuraba,Centro de Salud Familiar Dr. Victor Castro Wiren,85,254,890
S.S. Metropolitano Norte,Huechuraba,Centro de Salud Familiar El Barrero,48,199,696
S.S. Metropolitano Norte,Huechuraba,Centro de Salud Familiar La Pincoya,179,561,1155
S.S. Metropolitano Norte,Independencia,Centro de Salud Familiar Agustín Cruz Melo,840,1685,3746
S.S. Metropolitano Norte,Independencia,Centro de Salud Familiar Juan Antonio Ríos,137,418,1191
S.S. Metropolitano Norte,Independencia,"Complejo Hospitalario San José (Santiago, Independencia)",38,105,299
S.S. Metropolitano Norte,Independencia,"Hospital Clínico de Niños Dr. Roberto del Río (Santiago, Independencia)",32,57,139
